!Agilent Technologies,E4990A,MY54101349,A.02.20
!Date: Wed Sep 21 03:43:52 2022

BEGIN CH1_DATA
Frequency(Hz), |Z|(Ohm)-data, theta-z(deg)-data, Ls(H)-data, Rs(Ohm)-data
+7.56000000000e+003, +2.46037141151e+002, +8.80359131595e+001, +5.17659022284e-003, +8.43244787621e+000
+7.57000000000e+003, +2.46387611236e+002, +8.79593434006e+001, +5.17687414548e-003, +8.77352950195e+000
+7.58000000000e+003, +2.46755757158e+002, +8.80331243387e+001, +5.17800272041e-003, +8.46908060164e+000
+7.59000000000e+003, +2.46942321675e+002, +8.80138776963e+001, +5.17503036256e-003, +8.55838665637e+000
+7.60000000000e+003, +2.47414573267e+002, +8.79827963756e+001, +5.17800662700e-003, +8.70888711122e+000
+7.61000000000e+003, +2.47723584437e+002, +8.80228133827e+001, +5.17778714950e-003, +8.54685205872e+000
+7.62000000000e+003, +2.47885271703e+002, +8.80168252374e+001, +5.17434852238e-003, +8.57832224871e+000
+7.63000000000e+003, +2.48191589906e+002, +8.79258653160e+001, +5.17366169288e-003, +8.98269229726e+000
+7.64000000000e+003, +2.48691291561e+002, +8.79316421191e+001, +5.17731162713e-003, +8.97572005916e+000
+7.65000000000e+003, +2.48960655504e+002, +8.79717405406e+001, +5.17627380978e-003, +8.81131823885e+000
+7.66000000000e+003, +2.49344502359e+002, +8.79657366662e+001, +5.17746737607e-003, +8.85101524343e+000
+7.67000000000e+003, +2.49813061366e+002, +8.79906796949e+001, +5.18051332794e-003, +8.75896233457e+000
+7.68000000000e+003, +2.49926865611e+002, +8.79850136637e+001, +5.17610683364e-003, +8.78765279940e+000
+7.69000000000e+003, +2.49982040264e+002, +8.79519228690e+001, +5.17041115873e-003, +8.93387750076e+000
+7.70000000000e+003, +2.50591873481e+002, +8.79622412435e+001, +5.17632647047e-003, +8.91057145911e+000
+7.71000000000e+003, +2.50784614051e+002, +8.79951521129e+001, +5.17369373287e-003, +8.77346313877e+000
+7.72000000000e+003, +2.51235250071e+002, +8.79388178423e+001, +5.17609598944e-003, +9.03609186559e+000
+7.73000000000e+003, +2.51266926906e+002, +8.79646163451e+001, +5.17013491343e-003, +8.92416580273e+000
+7.74000000000e+003, +2.51585619726e+002, +8.79658567582e+001, +5.17000816486e-003, +8.93004149569e+000
+7.75000000000e+003, +2.52207543567e+002, +8.79400357423e+001, +5.17601766603e-003, +9.06570446257e+000
+7.76000000000e+003, +2.52516113391e+002, +8.79289468873e+001, +5.17563598557e-003, +9.12563559806e+000
+7.77000000000e+003, +2.52843725003e+002, +8.79793641029e+001, +5.17584379793e-003, +8.91512799377e+000
+7.78000000000e+003, +2.52910066992e+002, +8.79835837561e+001, +5.17056077310e-003, +8.89885270492e+000
+7.79000000000e+003, +2.53476334870e+002, +8.79848818430e+001, +5.17548953651e-003, +8.91303813675e+000
+7.80000000000e+003, +2.53863623611e+002, +8.79225803042e+001, +5.17655071435e-003, +9.20252332741e+000
+7.81000000000e+003, +2.54136095563e+002, +8.79571141636e+001, +5.17558370140e-003, +9.05932407493e+000
+7.82000000000e+003, +2.54301744044e+002, +8.79152632817e+001, +5.17219834797e-003, +9.25085960919e+000
+7.83000000000e+003, +2.54763728809e+002, +8.79604960533e+001, +5.17512406095e-003, +9.06666973444e+000
+7.84000000000e+003, +2.55121428465e+002, +8.79307270331e+001, +5.17568351200e-003, +9.21186732539e+000
+7.85000000000e+003, +2.55579979432e+002, +8.79404249167e+001, +5.17841271526e-003, +9.18519319124e+000
+7.86000000000e+003, +2.55783248513e+002, +8.79056643345e+001, +5.17582380486e-003, +9.34757672678e+000
+7.87000000000e+003, +2.56018479293e+002, +8.79439349437e+001, +5.17412627507e-003, +9.18527830513e+000
+7.88000000000e+003, +2.56246437869e+002, +8.79496127901e+001, +5.17217969018e-003, +9.16807988747e+000
+7.89000000000e+003, +2.56918284505e+002, +8.79505312987e+001, +5.17917093268e-003, +9.18800144422e+000
+7.90000000000e+003, +2.57012843777e+002, +8.79414275852e+001, +5.17448932391e-003, +9.23219358001e+000
+7.91000000000e+003, +2.57326055024e+002, +8.79832361330e+001, +5.17437992358e-003, +9.05579321874e+000
+7.92000000000e+003, +2.57654973369e+002, +8.79572964883e+001, +5.17436921774e-003, +9.18394399690e+000
+7.93000000000e+003, +2.57812512933e+002, +8.79270403229e+001, +5.17090585355e-003, +9.32561456879e+000
+7.94000000000e+003, +2.58396413032e+002, +8.79066271527e+001, +5.17602274448e-003, +9.43873531411e+000
+7.95000000000e+003, +2.58624983860e+002, +8.79161682199e+001, +5.17411626362e-003, +9.40404617040e+000
+7.96000000000e+003, +2.58690694298e+002, +8.79197012225e+001, +5.16894067292e-003, +9.39049452302e+000
+7.97000000000e+003, +2.59280025335e+002, +8.79289625545e+001, +5.17424623309e-003, +9.37000457499e+000
+7.98000000000e+003, +2.59459603644e+002, +8.79551158054e+001, +5.17142624909e-003, +9.25813764551e+000
+7.99000000000e+003, +2.59779821259e+002, +8.79192561516e+001, +5.17121173890e-003, +9.43204655281e+000
+8.00000000000e+003, +2.60154330261e+002, +8.79016658621e+001, +5.17213549626e-003, +9.52546064317e+000
+8.01000000000e+003, +2.60505402486e+002, +8.79150044029e+001, +5.17269334206e-003, +9.47770940208e+000
+8.02000000000e+003, +2.60872435949e+002, +8.78750821573e+001, +5.17338997528e-003, +9.67270945356e+000
+8.03000000000e+003, +2.61274401212e+002, +8.79743006362e+001, +5.17523362825e-003, +9.23546442401e+000
+8.04000000000e+003, +2.61487191575e+002, +8.78728518347e+001, +5.17267433091e-003, +9.70567532135e+000
+8.05000000000e+003, +2.61764231392e+002, +8.79045784861e+001, +5.17182774839e-003, +9.57110877269e+000
+8.06000000000e+003, +2.62061664511e+002, +8.79219912968e+001, +5.17133761996e-003, +9.50239349755e+000
+8.07000000000e+003, +2.62546617891e+002, +8.78961313276e+001, +5.17440211695e-003, +9.63839728877e+000
+8.08000000000e+003, +2.62828321589e+002, +8.79057258919e+001, +5.17357499575e-003, +9.60475612484e+000
+8.09000000000e+003, +2.63100351011e+002, +8.79404894182e+001, +5.17264185638e-003, +9.45516901216e+000
+8.10000000000e+003, +2.63420132822e+002, +8.78654548830e+001, +5.17228710384e-003, +9.81140503970e+000
+8.11000000000e+003, +2.63803216939e+002, +8.79509166401e+001, +5.17370392674e-003, +9.43244973543e+000
+8.12000000000e+003, +2.64116016667e+002, +8.79245822750e+001, +5.17337381610e-003, +9.56494882858e+000
+8.13000000000e+003, +2.64250428892e+002, +8.78976590980e+001, +5.16955146244e-003, +9.69390481686e+000
+8.14000000000e+003, +2.64725490196e+002, +8.79214122299e+001, +5.17256117896e-003, +9.60165791958e+000
+8.15000000000e+003, +2.64876986807e+002, +8.78933958068e+001, +5.16907863418e-003, +9.73658560206e+000
+8.16000000000e+003, +2.65166718535e+002, +8.78553747006e+001, +5.16826387364e-003, +9.92307764705e+000
+8.17000000000e+003, +2.65644257656e+002, +8.78896294472e+001, +5.17134896397e-003, +9.78224003356e+000
+8.18000000000e+003, +2.65758357921e+002, +8.79075391321e+001, +5.16730478506e-003, +9.70342605884e+000
+8.19000000000e+003, +2.66484362242e+002, +8.78935125530e+001, +5.17504797282e-003, +9.79512832515e+000
+8.20000000000e+003, +2.66855054200e+002, +8.78677018649e+001, +5.17584060100e-003, +9.92888482473e+000
+8.21000000000e+003, +2.67112917550e+002, +8.78167696484e+001, +5.17435832803e-003, +1.01757567722e+001
+8.22000000000e+003, +2.67262677250e+002, +8.78849496939e+001, +5.17119193801e-003, +9.86365206929e+000
+8.23000000000e+003, +2.67661180707e+002, +8.78734418614e+001, +5.17257128611e-003, +9.93208212851e+000
+8.24000000000e+003, +2.67728234025e+002, +8.78586409014e+001, +5.16753839000e-003, +1.00036833331e+001
+8.25000000000e+003, +2.68139522034e+002, +8.78321733155e+001, +5.16911369463e-003, +1.01428296845e+001
+8.26000000000e+003, +2.68619745551e+002, +8.78887519805e+001, +5.17229289707e-003, +9.89592218093e+000
+8.27000000000e+003, +2.68884597348e+002, +8.78735250753e+001, +5.17108134199e-003, +9.97708910516e+000
+8.28000000000e+003, +2.69018547389e+002, +8.79233358514e+001, +5.16757389008e-003, +9.74834218327e+000
+8.29000000000e+003, +2.69544847654e+002, +8.78760145045e+001, +5.17128124913e-003, +9.98988467507e+000
+8.30000000000e+003, +2.69761363885e+002, +8.79031085704e+001, +5.16928977918e-003, +9.87043080783e+000
+8.31000000000e+003, +2.70208105175e+002, +8.78996646947e+001, +5.17160818091e-003, +9.90300734070e+000
+8.32000000000e+003, +2.70510282954e+002, +8.78969719163e+001, +5.17115992266e-003, +9.92678687211e+000
+8.33000000000e+003, +2.70740070623e+002, +8.78876126949e+001, +5.16930839116e-003, +9.97941454169e+000
+8.34000000000e+003, +2.71095054625e+002, +8.78648879999e+001, +5.16980381352e-003, +1.00999472358e+001
+8.35000000000e+003, +2.71427108675e+002, +8.78662085655e+001, +5.16994158578e-003, +1.01060667074e+001
+8.36000000000e+003, +2.72030160207e+002, +8.78930181079e+001, +5.17531984055e-003, +1.00013203935e+001
+8.37000000000e+003, +2.72081382761e+002, +8.78841311859e+001, +5.17008043244e-003, +1.00453764321e+001
+8.38000000000e+003, +2.72418709142e+002, +8.78505107479e+001, +5.17020012122e-003, +1.02175718081e+001
+8.39000000000e+003, +2.72723298345e+002, +8.78707096924e+001, +5.16987973997e-003, +1.01329176616e+001
+8.40000000000e+003, +2.72988521673e+002, +8.78572891045e+001, +5.16870168673e-003, +1.02066705336e+001
+8.41000000000e+003, +2.73594225985e+002, +8.78747103367e+001, +5.17406903796e-003, +1.01461862148e+001
+8.42000000000e+003, +2.73758393669e+002, +8.78646504957e+001, +5.17099125516e-003, +1.02003068925e+001
+8.43000000000e+003, +2.73946048067e+002, +8.78582368557e+001, +5.16837599425e-003, +1.02379428683e+001
+8.44000000000e+003, +2.74489575381e+002, +8.78426303363e+001, +5.17244169784e-003, +1.03329699044e+001
+8.45000000000e+003, +2.74534509129e+002, +8.78297903142e+001, +5.16712243657e-003, +1.03961409015e+001
+8.46000000000e+003, +2.75177253019e+002, +8.78288286190e+001, +5.17309447285e-003, +1.04250959530e+001
+8.47000000000e+003, +2.75139761956e+002, +8.78523667289e+001, +5.16636298479e-003, +1.03107236381e+001
+8.48000000000e+003, +2.75495302091e+002, +8.77772358983e+001, +5.16668024060e-003, +1.06850361775e+001
+8.49000000000e+003, +2.75861451537e+002, +8.78603216308e+001, +5.16773878398e-003, +1.02994950028e+001
+8.50000000000e+003, +2.76400880798e+002, +8.77952830145e+001, +5.17152971232e-003, +1.06331626705e+001
+8.51000000000e+003, +2.76645418274e+002, +8.78409997274e+001, +5.17017985859e-003, +1.04219927206e+001
+8.52000000000e+003, +2.76890601701e+002, +8.78655455168e+001, +5.16877138956e-003, +1.03126914310e+001
+8.53000000000e+003, +2.77059260198e+002, +8.79104460827e+001, +5.16600585452e-003, +1.01019995425e+001
+8.54000000000e+003, +2.77501301532e+002, +8.78507402467e+001, +5.16798995001e-003, +1.04070931637e+001
+8.55000000000e+003, +2.77905569506e+002, +8.78482207851e+001, +5.16945697940e-003, +1.04344660768e+001
+8.56000000000e+003, +2.78247561162e+002, +8.77839657385e+001, +5.16955092619e-003, +1.07591242054e+001
+8.57000000000e+003, +2.78406737709e+002, +8.78726476825e+001, +5.16677591417e-003, +1.03346730045e+001
+8.58000000000e+003, +2.78801532680e+002, +8.78309307555e+001, +5.16793109705e-003, +1.05521801939e+001
+8.59000000000e+003, +2.79201893107e+002, +8.78608459593e+001, +5.16942893689e-003, +1.04216596360e+001
+8.60000000000e+003, +2.79422864744e+002, +8.78781906798e+001, +5.16756270491e-003, +1.03453786460e+001
+8.61000000000e+003, +2.79982167909e+002, +8.78069052226e+001, +5.17165005657e-003, +1.07141836687e+001
+8.62000000000e+003, +2.79978911552e+002, +8.78187379673e+001, +5.16563112638e-003, +1.06562798365e+001
+8.63000000000e+003, +2.80594689157e+002, +8.78282615318e+001, +5.17102610145e-003, +1.06331108363e+001
+8.64000000000e+003, +2.80339950225e+002, +8.78282955864e+001, +5.16035213206e-003, +1.06232910227e+001
+8.65000000000e+003, +2.81225685735e+002, +8.78061132486e+001, +5.17059541654e-003, +1.07656542450e+001
+8.66000000000e+003, +2.81331920168e+002, +8.78016341677e+001, +5.16656022661e-003, +1.07916979130e+001
+8.67000000000e+003, +2.81878450731e+002, +8.77590091683e+001, +5.17047726988e-003, +1.10222076078e+001
+8.68000000000e+003, +2.82225262987e+002, +8.78035307919e+001, +5.17103039818e-003, +1.08166304802e+001
+8.69000000000e+003, +2.82125388266e+002, +8.78190759881e+001, +5.16330555082e-003, +1.07363136914e+001
+8.70000000000e+003, +2.82646263033e+002, +8.78794616350e+001, +5.16709703761e-003, +1.04584565868e+001
+8.71000000000e+003, +2.83079129200e+002, +8.77856481696e+001, +5.16874855513e-003, +1.09376425170e+001
+8.72000000000e+003, +2.83643766861e+002, +8.77830547198e+001, +5.17310994114e-003, +1.09722883699e+001
+8.73000000000e+003, +2.83710654259e+002, +8.78091993657e+001, +5.16849353045e-003, +1.08455115060e+001
+8.74000000000e+003, +2.83900554669e+002, +8.78927182921e+001, +5.16631806164e-003, +1.04392257691e+001
+8.75000000000e+003, +2.84089443949e+002, +8.78135269007e+001, +5.16357955721e-003, +1.08385500914e+001
+8.76000000000e+003, +2.84580879661e+002, +8.78203870411e+001, +5.16663072787e-003, +1.08232505751e+001
+8.77000000000e+003, +2.84921590082e+002, +8.78596893866e+001, +5.16705177362e-003, +1.06409039409e+001
+8.78000000000e+003, +2.85461588255e+002, +8.77969590364e+001, +5.17073377715e-003, +1.09733845935e+001
+8.79000000000e+003, +2.85615300852e+002, +8.77968312752e+001, +5.16763193453e-003, +1.09799298448e+001
+8.80000000000e+003, +2.85954671605e+002, +8.77839902440e+001, +5.16784818800e-003, +1.10570163163e+001
+8.81000000000e+003, +2.86407684860e+002, +8.78129801981e+001, +5.17026054590e-003, +1.09297262140e+001
+8.82000000000e+003, +2.86596355229e+002, +8.78270603031e+001, +5.16784895022e-003, +1.08665477273e+001
+8.83000000000e+003, +2.86802711325e+002, +8.78449935009e+001, +5.16577419978e-003, +1.07846685735e+001
+8.84000000000e+003, +2.87297319066e+002, +8.77642205229e+001, +5.16854982473e-003, +1.12079886996e+001
+8.85000000000e+003, +2.87678985436e+002, +8.78091209810e+001, +5.16972474654e-003, +1.09976036386e+001
+8.86000000000e+003, +2.87753216661e+002, +8.77868596870e+001, +5.16514514103e-003, +1.11121604311e+001
+8.87000000000e+003, +2.88031777613e+002, +8.77820924110e+001, +5.16429986237e-003, +1.11468652858e+001
+8.88000000000e+003, +2.88448426441e+002, +8.78039340392e+001, +5.16602204530e-003, +1.10531122701e+001
+8.89000000000e+003, +2.88695575337e+002, +8.77883663886e+001, +5.16457837592e-003, +1.11409653370e+001
+8.90000000000e+003, +2.89132282215e+002, +8.77772080314e+001, +5.16654014980e-003, +1.12140845397e+001
+8.91000000000e+003, +2.89210667430e+002, +8.77679961583e+001, +5.16210838569e-003, +1.12635881746e+001
+8.92000000000e+003, +2.89778710562e+002, +8.77881896572e+001, +5.16651952765e-003, +1.11836574570e+001
+8.93000000000e+003, +2.90267235275e+002, +8.78117454988e+001, +5.16951584489e-003, +1.10832627435e+001
+8.94000000000e+003, +2.90478304459e+002, +8.77523314846e+001, +5.16728068950e-003, +1.13923136514e+001
+8.95000000000e+003, +2.91187514747e+002, +8.77569974567e+001, +5.17412566575e-003, +1.13964331720e+001
+8.96000000000e+003, +2.90842106617e+002, +8.78477325914e+001, +5.16253397203e-003, +1.09226681042e+001
+8.97000000000e+003, +2.91418213493e+002, +8.78228330847e+001, +5.16690843044e-003, +1.10708576565e+001
+8.98000000000e+003, +2.91731078381e+002, +8.78044318313e+001, +5.16663227029e-003, +1.11763681277e+001
+8.99000000000e+003, +2.91912537698e+002, +8.77590405604e+001, +5.16393682922e-003, +1.14144076535e+001
+9.00000000000e+003, +2.92164453291e+002, +8.78194252287e+001, +5.16286060990e-003, +1.11165718821e+001
+9.01000000000e+003, +2.92769003064e+002, +8.78050630472e+001, +5.16775216703e-003, +1.12129085489e+001
+9.02000000000e+003, +2.93051409605e+002, +8.77744645476e+001, +5.16689576818e-003, +1.13801106595e+001
+9.03000000000e+003, +2.93312595328e+002, +8.77904187610e+001, +5.16582950711e-003, +1.13086405558e+001
+9.04000000000e+003, +2.93464595654e+002, +8.77462063243e+001, +5.16263391705e-003, +1.15407818677e+001
+9.05000000000e+003, +2.93790231652e+002, +8.77330764080e+001, +5.16260491587e-003, +1.16208604863e+001
+9.06000000000e+003, +2.94367423681e+002, +8.77373745132e+001, +5.16705347078e-003, +1.16216262493e+001
+9.07000000000e+003, +2.94795817375e+002, +8.77699877137e+001, +5.16898335491e-003, +1.14708681225e+001
+9.08000000000e+003, +2.94976027330e+002, +8.77758191613e+001, +5.16646743326e-003, +1.14478809323e+001
+9.09000000000e+003, +2.95159923445e+002, +8.78020030002e+001, +5.16409224145e-003, +1.13202319098e+001
+9.10000000000e+003, +2.95282041077e+002, +8.77161627640e+001, +5.16024909081e-003, +1.17669671161e+001
+9.11000000000e+003, +2.96013683785e+002, +8.78155057769e+001, +5.16770616875e-003, +1.12832661586e+001
+9.12000000000e+003, +2.96108857444e+002, +8.77648226697e+001, +5.16352325454e-003, +1.15486331979e+001
+9.13000000000e+003, +2.96314658959e+002, +8.77565388874e+001, +5.16142333755e-003, +1.15994679689e+001
+9.14000000000e+003, +2.96831127646e+002, +8.76931920529e+001, +5.16453579006e-003, +1.19476065328e+001
+9.15000000000e+003, +2.96894011664e+002, +8.77895597889e+001, +5.16032671475e-003, +1.14511694307e+001
+9.16000000000e+003, +2.97378345625e+002, +8.77677285852e+001, +5.16302589909e-003, +1.15830739860e+001
+9.17000000000e+003, +2.97758828153e+002, +8.78049126270e+001, +5.16412376442e-003, +1.14047975321e+001
+9.18000000000e+003, +2.98043990591e+002, +8.77825525612e+001, +5.16336099929e-003, +1.15319473231e+001
+9.19000000000e+003, +2.98418898085e+002, +8.77449134447e+001, +5.16409795598e-003, +1.17423432622e+001
+9.20000000000e+003, +2.98760706972e+002, +8.77272072679e+001, +5.16433023861e-003, +1.18480472173e+001
+9.21000000000e+003, +2.99011256350e+002, +8.77525502672e+001, +5.16313931765e-003, +1.17258279251e+001
+9.22000000000e+003, +2.99355524437e+002, +8.77323504596e+001, +5.16340577845e-003, +1.18447853347e+001
+9.23000000000e+003, +2.99652112859e+002, +8.77644174436e+001, +5.16303537172e-003, +1.16889424846e+001
+9.24000000000e+003, +3.00047309300e+002, +8.77520359772e+001, +5.16420588896e-003, +1.17691482617e+001
+9.25000000000e+003, +3.00385823248e+002, +8.77115457093e+001, +5.16429837705e-003, +1.19945391180e+001
+9.26000000000e+003, +3.00660484954e+002, +8.77996361146e+001, +5.16374946812e-003, +1.15436053829e+001
+9.27000000000e+003, +3.01494540354e+002, +8.77882094052e+001, +5.17244852909e-003, +1.16357118431e+001
+9.28000000000e+003, +3.01375735366e+002, +8.77432872385e+001, +5.16468075893e-003, +1.18672376594e+001
+9.29000000000e+003, +3.01897717708e+002, +8.77522325386e+001, +5.16808868512e-003, +1.18406943459e+001
+9.30000000000e+003, +3.01954763523e+002, +8.76991995000e+001, +5.16331729275e-003, +1.21222012428e+001
+9.31000000000e+003, +3.02194872724e+002, +8.77429034743e+001, +5.16202936686e-003, +1.19015152523e+001
+9.32000000000e+003, +3.02524116455e+002, +8.77464379195e+001, +5.16212128779e-003, +1.18958344859e+001
+9.33000000000e+003, +3.02828875890e+002, +8.76694948559e+001, +5.16150572004e-003, +1.23141646995e+001
+9.34000000000e+003, +3.03550977328e+002, +8.76946586761e+001, +5.16836589670e-003, +1.22103201367e+001
+9.35000000000e+003, +3.03921251049e+002, +8.77703454628e+001, +5.16940628286e-003, +1.18240537624e+001
+9.36000000000e+003, +3.03787523712e+002, +8.77304323516e+001, +5.16147002308e-003, +1.20303110084e+001
+9.37000000000e+003, +3.04396096673e+002, +8.77622175059e+001, +5.16640316899e-003, +1.18856763279e+001
+9.38000000000e+003, +3.04806212739e+002, +8.77074226164e+001, +5.16765311463e-003, +1.21929640320e+001
+9.39000000000e+003, +3.04918686218e+002, +8.76679072286e+001, +5.16391077861e-003, +1.24075863697e+001
+9.40000000000e+003, +3.05444530789e+002, +8.77463292059e+001, +5.16759634830e-003, +1.20112499416e+001
+9.41000000000e+003, +3.05580812756e+002, +8.77362323519e+001, +5.16437205779e-003, +1.20704177054e+001
+9.42000000000e+003, +3.06025107710e+002, +8.76969754930e+001, +5.16624926103e-003, +1.22974774341e+001
+9.43000000000e+003, +3.06249878809e+002, +8.76926869047e+001, +5.16454568765e-003, +1.23294140059e+001
+9.44000000000e+003, +3.06577923093e+002, +8.76885569618e+001, +5.16458598024e-003, +1.23647013743e+001
+9.45000000000e+003, +3.06928250687e+002, +8.76954387323e+001, +5.16504115747e-003, +1.23419954493e+001
+9.46000000000e+003, +3.07119037723e+002, +8.77011901169e+001, +5.16280931628e-003, +1.23188633311e+001
+9.47000000000e+003, +3.07283369057e+002, +8.77165711365e+001, +5.16017255259e-003, +1.22430307275e+001
+9.48000000000e+003, +3.07925162730e+002, +8.76506902263e+001, +5.16525527904e-003, +1.26223765551e+001
+9.49000000000e+003, +3.08163346452e+002, +8.77237749018e+001, +5.16406964390e-003, +1.22393769618e+001
+9.50000000000e+003, +3.08345741180e+002, +8.76780296146e+001, +5.16152160297e-003, +1.24926080385e+001
+9.51000000000e+003, +3.08916637286e+002, +8.76441430590e+001, +5.16551575950e-003, +1.26982888210e+001
+9.52000000000e+003, +3.09084076094e+002, +8.76949974029e+001, +5.16307315773e-003, +1.24310629133e+001
+9.53000000000e+003, +3.09376949876e+002, +8.76814218896e+001, +5.16249322765e-003, +1.25160853251e+001
+9.54000000000e+003, +3.09702119499e+002, +8.77570078661e+001, +5.16277340036e-003, +1.21209974941e+001
+9.55000000000e+003, +3.10197842478e+002, +8.76402829173e+001, +5.16519956347e-003, +1.27718348948e+001
+9.56000000000e+003, +3.10679774786e+002, +8.76658142172e+001, +5.16790742502e-003, +1.26533531774e+001
+9.57000000000e+003, +3.10493698052e+002, +8.76935528191e+001, +5.15951652197e-003, +1.24955786063e+001
+9.58000000000e+003, +3.10973453212e+002, +8.76982663724e+001, +5.16211172813e-003, +1.24893238038e+001
+9.59000000000e+003, +3.11468223667e+002, +8.76705549575e+001, +5.16483245913e-003, +1.26597150743e+001
+9.60000000000e+003, +3.11675808511e+002, +8.76898332785e+001, +5.16296142925e-003, +1.25633687507e+001
+9.61000000000e+003, +3.11402620142e+002, +8.76889417468e+001, +5.15306500388e-003, +1.25571983115e+001
+9.62000000000e+003, +3.12020460607e+002, +8.76335865900e+001, +5.15771821555e-003, +1.28833136427e+001
+9.63000000000e+003, +3.12669503831e+002, +8.76725401359e+001, +5.16322378167e-003, +1.26977170534e+001
+9.64000000000e+003, +3.12970609579e+002, +8.76588967997e+001, +5.16278473623e-003, +1.27844082357e+001
+9.65000000000e+003, +3.13699027043e+002, +8.76645026442e+001, +5.16945892599e-003, +1.27834961668e+001
+9.66000000000e+003, +3.13792921139e+002, +8.76407948986e+001, +5.16556558521e-003, +1.29170541529e+001
+9.67000000000e+003, +3.14121474874e+002, +8.76783685271e+001, +5.16576515211e-003, +1.27247549735e+001
+9.68000000000e+003, +3.14191115330e+002, +8.76811476308e+001, +5.16158282446e-003, +1.27123488491e+001
+9.69000000000e+003, +3.15114099256e+002, +8.76323404648e+001, +5.17122313512e-003, +1.30178974366e+001
+9.70000000000e+003, +3.14879882325e+002, +8.76549898280e+001, +5.16213625965e-003, +1.28838528927e+001
+9.71000000000e+003, +3.15173905243e+002, +8.76808095821e+001, +5.16172992325e-003, +1.27539711033e+001
+9.72000000000e+003, +3.15671735439e+002, +8.76094491217e+001, +5.16429976621e-003, +1.31669457298e+001
+9.73000000000e+003, +3.15839995696e+002, +8.76658914077e+001, +5.16195179573e-003, +1.28630932879e+001
+9.74000000000e+003, +3.16388245076e+002, +8.77553458649e+001, +5.16592563485e-003, +1.23918469603e+001
+9.75000000000e+003, +3.16553924540e+002, +8.76099253103e+001, +5.16279935959e-003, +1.32011140041e+001
+9.76000000000e+003, +3.16776333670e+002, +8.76661520189e+001, +5.16134216068e-003, +1.28997874932e+001
+9.77000000000e+003, +3.17483474443e+002, +8.76645210760e+001, +5.16756320276e-003, +1.29376134961e+001
+9.78000000000e+003, +3.17680619920e+002, +8.76168702733e+001, +5.16530798623e-003, +1.32096266519e+001
+9.79000000000e+003, +3.17887492240e+002, +8.77008200360e+001, +5.16370138193e-003, +1.27528488411e+001
+9.80000000000e+003, +3.18101254662e+002, +8.76742414057e+001, +5.16180437491e-003, +1.29088665593e+001
+9.81000000000e+003, +3.18476739289e+002, +8.76113797636e+001, +5.16239619256e-003, +1.32732228287e+001
+9.82000000000e+003, +3.18740639774e+002, +8.76226364087e+001, +5.16145474757e-003, +1.32216540740e+001
+9.83000000000e+003, +3.19322346375e+002, +8.76714941746e+001, +5.16579518007e-003, +1.29737179936e+001
+9.84000000000e+003, +3.19814423019e+002, +8.76106158012e+001, +5.16827158078e-003, +1.33332343485e+001
+9.85000000000e+003, +3.19809102388e+002, +8.76111372543e+001, +5.16294066972e-003, +1.33301044524e+001
+9.86000000000e+003, +3.20448817493e+002, +8.76557364919e+001, +5.16818764969e-003, +1.31075429591e+001
+9.87000000000e+003, +3.20565045884e+002, +8.75747002433e+001, +5.16451980696e-003, +1.35652953840e+001
+9.88000000000e+003, +3.20496571168e+002, +8.76593862789e+001, +5.15850778373e-003, +1.30890974331e+001
+9.89000000000e+003, +3.21002312726e+002, +8.76278844002e+001, +5.16130698998e-003, +1.32860934732e+001
+9.90000000000e+003, +3.21776213200e+002, +8.76962724699e+001, +5.16877618422e-003, +1.29343733501e+001
+9.91000000000e+003, +3.21774464099e+002, +8.75880824779e+001, +5.16313095155e-003, +1.35413861259e+001
+9.92000000000e+003, +3.22256446959e+002, +8.76178540839e+001, +5.16576455086e-003, +1.33943676633e+001
+9.93000000000e+003, +3.22365766751e+002, +8.76332124382e+001, +5.16237038049e-003, +1.33125742738e+001
+9.94000000000e+003, +3.22675713746e+002, +8.75851452115e+001, +5.16195454042e-003, +1.35958411269e+001
+9.95000000000e+003, +3.22818709411e+002, +8.76532441745e+001, +5.15930684525e-003, +1.32185108851e+001
+9.96000000000e+003, +3.23354687984e+002, +8.75974961722e+001, +5.16247595465e-003, +1.35548071502e+001
+9.97000000000e+003, +3.24053333584e+002, +8.75504000811e+001, +5.16826089848e-003, +1.38502211010e+001
+9.98000000000e+003, +3.23967789599e+002, +8.75908496535e+001, +5.16187392909e-003, +1.36180562661e+001
+9.99000000000e+003, +3.24866674126e+002, +8.76411531105e+001, +5.17120375633e-003, +1.33708676895e+001
+1.00000000000e+004, +3.24963310806e+002, +8.75922528195e+001, +5.16738571176e-003, +1.36519519373e+001
END
