!Agilent Technologies,E4990A,MY54101349,A.02.20
!Date: Wed Sep 21 02:13:49 2022

BEGIN CH1_DATA
Frequency(Hz), |Z|(Ohm)-data, theta-z(deg)-data, Ls(H)-data, Rs(Ohm)-data
+7.56000000000e+003, +1.04596994098e+003, +8.39671458414e+001, +2.18980600704e-002, +1.09930099941e+002
+7.57000000000e+003, +1.04683847673e+003, +8.39584631842e+001, +2.18869411997e-002, +1.10179141001e+002
+7.58000000000e+003, +1.04858048049e+003, +8.39401621908e+001, +2.18936985026e-002, +1.10695549806e+002
+7.59000000000e+003, +1.04992893412e+003, +8.39503686864e+001, +2.18933844879e-002, +1.10651914278e+002
+7.60000000000e+003, +1.05126194899e+003, +8.39225997863e+001, +2.18912101400e-002, +1.11299053413e+002
+7.61000000000e+003, +1.05253048459e+003, +8.39473023515e+001, +2.18898274594e-002, +1.10982106534e+002
+7.62000000000e+003, +1.05383775409e+003, +8.39239058957e+001, +2.18873031373e-002, +1.11547870476e+002
+7.63000000000e+003, +1.05589913636e+003, +8.39482157153e+001, +2.19023614961e-002, +1.11320569231e+002
+7.64000000000e+003, +1.05647060766e+003, +8.39041189689e+001, +2.18837396802e-002, +1.12189348539e+002
+7.65000000000e+003, +1.05817503620e+003, +8.39123785238e+001, +2.18907296623e-002, +1.12218664858e+002
+7.66000000000e+003, +1.06005773343e+003, +8.39149460758e+001, +2.19011533142e-002, +1.12371087688e+002
+7.67000000000e+003, +1.06106136185e+003, +8.39106161389e+001, +2.18931308351e-002, +1.12557211047e+002
+7.68000000000e+003, +1.06170528285e+003, +8.39039974249e+001, +2.18776232667e-002, +1.12747471752e+002
+7.69000000000e+003, +1.06372659161e+003, +8.38948709714e+001, +2.18903983089e-002, +1.13130601942e+002
+7.70000000000e+003, +1.06515363161e+003, +8.38682574241e+001, +2.18902081272e-002, +1.13774311252e+002
+7.71000000000e+003, +1.06640574328e+003, +8.38687205545e+001, +2.18875342126e-002, +1.13899484866e+002
+7.72000000000e+003, +1.06778700719e+003, +8.38686543163e+001, +2.18874929108e-002, +1.14048240756e+002
+7.73000000000e+003, +1.06950516666e+003, +8.38316191727e+001, +2.18928263395e-002, +1.14919087859e+002
+7.74000000000e+003, +1.07076044518e+003, +8.38326941647e+001, +2.18902478361e-002, +1.15033994949e+002
+7.75000000000e+003, +1.07136496962e+003, +8.38542240436e+001, +2.18752317436e-002, +1.14698678223e+002
+7.76000000000e+003, +1.07288054512e+003, +8.37905272877e+001, +2.18753148404e-002, +1.16046747901e+002
+7.77000000000e+003, +1.07525011221e+003, +8.38056908148e+001, +2.18960426939e-002, +1.16020145875e+002
+7.78000000000e+003, +1.07602480157e+003, +8.38064432444e+001, +2.18836851139e-002, +1.16089687062e+002
+7.79000000000e+003, +1.07711342139e+003, +8.37766268481e+001, +2.18764660304e-002, +1.16764371785e+002
+7.80000000000e+003, +1.07849850323e+003, +8.37992526825e+001, +2.18774549502e-002, +1.16491128210e+002
+7.81000000000e+003, +1.08024562630e+003, +8.37902285349e+001, +2.18844632712e-002, +1.16848982049e+002
+7.82000000000e+003, +1.08138709836e+003, +8.37355388418e+001, +2.18772909479e-002, +1.17998544416e+002
+7.83000000000e+003, +1.08321028289e+003, +8.37676882079e+001, +2.18875325546e-002, +1.17593294354e+002
+7.84000000000e+003, +1.08424537755e+003, +8.37528877269e+001, +2.18798854350e-002, +1.17984084138e+002
+7.85000000000e+003, +1.08479056226e+003, +8.37298726934e+001, +2.18620375750e-002, +1.18476559772e+002
+7.86000000000e+003, +1.08697782169e+003, +8.37530144363e+001, +2.18792166701e-002, +1.18279030322e+002
+7.87000000000e+003, +1.08762548970e+003, +8.37259158712e+001, +2.18633014804e-002, +1.18860840760e+002
+7.88000000000e+003, +1.08934461921e+003, +8.37183441094e+001, +2.18697520831e-002, +1.19191811310e+002
+7.89000000000e+003, +1.09076239820e+003, +8.37018589771e+001, +2.18697675404e-002, +1.19658883907e+002
+7.90000000000e+003, +1.09157600828e+003, +8.37222372208e+001, +2.18592331638e-002, +1.19362236197e+002
+7.91000000000e+003, +1.09292636778e+003, +8.37230201839e+001, +2.18586383737e-002, +1.19495050427e+002
+7.92000000000e+003, +1.09508781641e+003, +8.36940199304e+001, +2.18729930736e-002, +1.20282312623e+002
+7.93000000000e+003, +1.09629718543e+003, +8.36966373275e+001, +2.18696460178e-002, +1.20365368986e+002
+7.94000000000e+003, +1.09721007115e+003, +8.37148402176e+001, +2.18610563297e-002, +1.20119114372e+002
+7.95000000000e+003, +1.09852176447e+003, +8.37313405212e+001, +2.18603521850e-002, +1.19948253592e+002
+7.96000000000e+003, +1.09934584665e+003, +8.36864534082e+001, +2.18473808926e-002, +1.20894307312e+002
+7.97000000000e+003, +1.10138238628e+003, +8.36706248317e+001, +2.18597213827e-002, +1.21420682908e+002
+7.98000000000e+003, +1.10254066329e+003, +8.36648168158e+001, +2.18550425293e-002, +1.21659457449e+002
+7.99000000000e+003, +1.10380330477e+003, +8.36713611660e+001, +2.18529638132e-002, +1.21673475363e+002
+8.00000000000e+003, +1.10514195745e+003, +8.36549839637e+001, +2.18514233321e-002, +1.22134996000e+002
+8.01000000000e+003, +1.10712005561e+003, +8.36573760574e+001, +2.18633077569e-002, +1.22307666802e+002
+8.02000000000e+003, +1.10855413932e+003, +8.36552329305e+001, +2.18642406993e-002, +1.22507306514e+002
+8.03000000000e+003, +1.10958956484e+003, +8.36096118976e+001, +2.18554669041e-002, +1.23499778381e+002
+8.04000000000e+003, +1.11105965982e+003, +8.36308854729e+001, +2.18581111837e-002, +1.23253428194e+002
+8.05000000000e+003, +1.11207882261e+003, +8.36467583086e+001, +2.18516584088e-002, +1.23060301202e+002
+8.06000000000e+003, +1.11366840844e+003, +8.36436053749e+001, +2.18556088484e-002, +1.23297109005e+002
+8.07000000000e+003, +1.11506575760e+003, +8.36200385213e+001, +2.18549118537e-002, +1.23907631077e+002
+8.08000000000e+003, +1.11675674306e+003, +8.35769714227e+001, +2.18591219117e-002, +1.24929726226e+002
+8.09000000000e+003, +1.11750413572e+003, +8.35963983941e+001, +2.18475458179e-002, +1.24636800897e+002
+8.10000000000e+003, +1.11885098796e+003, +8.35743205445e+001, +2.18459259830e-002, +1.25215446247e+002
+8.11000000000e+003, +1.12027402590e+003, +8.35855018184e+001, +2.18472197083e-002, +1.25157454068e+002
+8.12000000000e+003, +1.12176014446e+003, +8.35835001674e+001, +2.18491745461e-002, +1.25362427544e+002
+8.13000000000e+003, +1.12324299862e+003, +8.35723801798e+001, +2.18506693406e-002, +1.25744775556e+002
+8.14000000000e+003, +1.12395882607e+003, +8.35586541909e+001, +2.18371438028e-002, +1.26092474561e+002
+8.15000000000e+003, +1.12642177018e+003, +8.35793309440e+001, +2.18590321699e-002, +1.25964840217e+002
+8.16000000000e+003, +1.12826176208e+003, +8.35231155479e+001, +2.18654817716e-002, +1.27270584421e+002
+8.17000000000e+003, +1.12936043156e+003, +8.35142743291e+001, +2.18596013573e-002, +1.27567672898e+002
+8.18000000000e+003, +1.13046480877e+003, +8.35515424173e+001, +2.18558394246e-002, +1.26961785798e+002
+8.19000000000e+003, +1.13121473973e+003, +8.35546301011e+001, +2.18437675199e-002, +1.26985434127e+002
+8.20000000000e+003, +1.13307688396e+003, +8.35263789352e+001, +2.18518230206e-002, +1.27749616717e+002
+8.21000000000e+003, +1.13441804911e+003, +8.35284756953e+001, +2.18511310163e-002, +1.27859577574e+002
+8.22000000000e+003, +1.13588557719e+003, +8.35059457888e+001, +2.18518048217e-002, +1.28468779909e+002
+8.23000000000e+003, +1.13744321797e+003, +8.34973655069e+001, +2.18548096043e-002, +1.28814191721e+002
+8.24000000000e+003, +1.13806223782e+003, +8.34536121304e+001, +2.18382588102e-002, +1.29747736731e+002
+8.25000000000e+003, +1.13879727524e+003, +8.34802571545e+001, +2.18270381278e-002, +1.29305385394e+002
+8.26000000000e+003, +1.14035251832e+003, +8.34868683385e+001, +2.18306737339e-002, +1.29351244686e+002
+8.27000000000e+003, +1.14177478611e+003, +8.34518713208e+001, +2.18299444892e-002, +1.30205459564e+002
+8.28000000000e+003, +1.14339345214e+003, +8.34686314587e+001, +2.18352224304e-002, +1.30057759996e+002
+8.29000000000e+003, +1.14474593509e+003, +8.34752765581e+001, +2.18349700022e-002, +1.30079695572e+002
+8.30000000000e+003, +1.14621360664e+003, +8.34499068470e+001, +2.18355155562e-002, +1.30750696036e+002
+8.31000000000e+003, +1.14812252738e+003, +8.34534540287e+001, +2.18457160365e-002, +1.30897833598e+002
+8.32000000000e+003, +1.14891349911e+003, +8.34262911643e+001, +2.18333008066e-002, +1.31529124809e+002
+8.33000000000e+003, +1.15118523633e+003, +8.33979921132e+001, +2.18489630097e-002, +1.32354025721e+002
+8.34000000000e+003, +1.15133729272e+003, +8.34177008558e+001, +2.18265153509e-002, +1.31978086541e+002
+8.35000000000e+003, +1.15261882807e+003, +8.34116681420e+001, +2.18243761839e-002, +1.32245548617e+002
+8.36000000000e+003, +1.15432853219e+003, +8.34193486228e+001, +2.18309421052e-002, +1.32287994568e+002
+8.37000000000e+003, +1.15552677839e+003, +8.34283169478e+001, +2.18278880623e-002, +1.32245634734e+002
+8.38000000000e+003, +1.15621047948e+003, +8.34280521297e+001, +2.18147285416e-002, +1.32329190549e+002
+8.39000000000e+003, +1.15716518435e+003, +8.33820195427e+001, +2.18046935639e-002, +1.33361995246e+002
+8.40000000000e+003, +1.15970627410e+003, +8.33593073461e+001, +2.18255553027e-002, +1.34111489871e+002
+8.41000000000e+003, +1.16049436817e+003, +8.33799418229e+001, +2.18153308465e-002, +1.33787482530e+002
+8.42000000000e+003, +1.16212422513e+003, +8.33695732368e+001, +2.18195654320e-002, +1.34184280957e+002
+8.43000000000e+003, +1.16328025859e+003, +8.33666126463e+001, +2.18152305966e-002, +1.34377468833e+002
+8.44000000000e+003, +1.16520026851e+003, +8.33438050954e+001, +2.18243347511e-002, +1.35059972572e+002
+8.45000000000e+003, +1.16587142242e+003, +8.33269903930e+001, +2.18103151337e-002, +1.35477605402e+002
+8.46000000000e+003, +1.16716469488e+003, +8.33363939946e+001, +2.18091181384e-002, +1.35437623752e+002
+8.47000000000e+003, +1.16858676343e+003, +8.33654030256e+001, +2.18111975215e-002, +1.35014960841e+002
+8.48000000000e+003, +1.16975723614e+003, +8.33501529120e+001, +2.18066214967e-002, +1.35459451944e+002
+8.49000000000e+003, +1.17115825133e+003, +8.33379927595e+001, +2.18064833271e-002, +1.35868576522e+002
+8.50000000000e+003, +1.17215796142e+003, +8.33237691710e+001, +2.17987881716e-002, +1.36273572435e+002
+8.51000000000e+003, +1.17435585731e+003, +8.32984929873e+001, +2.18128706717e-002, +1.37043640795e+002
+8.52000000000e+003, +1.17513625792e+003, +8.33142940954e+001, +2.18024527536e-002, +1.36812839462e+002
+8.53000000000e+003, +1.17657529356e+003, +8.33076643664e+001, +2.18032644510e-002, +1.37115591759e+002
+8.54000000000e+003, +1.17809512034e+003, +8.32910270025e+001, +2.18051209282e-002, +1.37632463897e+002
+8.55000000000e+003, +1.17971040876e+003, +8.32707122991e+001, +2.18085689514e-002, +1.38236575458e+002
+8.56000000000e+003, +1.18111486375e+003, +8.32716065392e+001, +2.18090647613e-002, +1.38382840049e+002
+8.57000000000e+003, +1.18234038208e+003, +8.32886743900e+001, +2.18069845569e-002, +1.38176637338e+002
+8.58000000000e+003, +1.18311597079e+003, +8.32660519414e+001, +2.17948423383e-002, +1.38731203321e+002
+8.59000000000e+003, +1.18481969623e+003, +8.32005897598e+001, +2.17978635189e-002, +1.40275243898e+002
+8.60000000000e+003, +1.18667264082e+003, +8.32403121511e+001, +2.18083646361e-002, +1.39677669418e+002
+8.61000000000e+003, +1.18777400891e+003, +8.32556909334e+001, +2.18039455501e-002, +1.39490706566e+002
+8.62000000000e+003, +1.18873012041e+003, +8.32041116558e+001, +2.17938526922e-002, +1.40665657651e+002
+8.63000000000e+003, +1.19019583118e+003, +8.32160353821e+001, +2.17959799599e-002, +1.40593146789e+002
+8.64000000000e+003, +1.19219998272e+003, +8.31911634588e+001, +2.18062843678e-002, +1.41343782980e+002
+8.65000000000e+003, +1.19388436320e+003, +8.31719826505e+001, +2.18109747650e-002, +1.41940326098e+002
+8.66000000000e+003, +1.19459618035e+003, +8.31942896473e+001, +2.17997925567e-002, +1.41563148836e+002
+8.67000000000e+003, +1.19543414774e+003, +8.31962725339e+001, +2.17900127587e-002, +1.41621370393e+002
+8.68000000000e+003, +1.19740566038e+003, +8.31901747042e+001, +2.18005268499e-002, +1.41981470970e+002
+8.69000000000e+003, +1.19953596847e+003, +8.31652469934e+001, +2.18130452758e-002, +1.42752258248e+002
+8.70000000000e+003, +1.20032574629e+003, +8.31910168551e+001, +2.18034911950e-002, +1.42310199647e+002
+8.71000000000e+003, +1.20170217304e+003, +8.31270700864e+001, +2.18005129309e-002, +1.43805037504e+002
+8.72000000000e+003, +1.20308192398e+003, +8.31392214788e+001, +2.18010709952e-002, +1.43716827744e+002
+8.73000000000e+003, +1.20456666026e+003, +8.31430240188e+001, +2.18031465740e-002, +1.43814819061e+002
+8.74000000000e+003, +1.20479023002e+003, +8.31432360046e+001, +2.17822519467e-002, +1.43837085692e+002
+8.75000000000e+003, +1.20707312300e+003, +8.31336737070e+001, +2.17981470356e-002, +1.44309644838e+002
+8.76000000000e+003, +1.20845845058e+003, +8.31438760546e+001, +2.17987189876e-002, +1.44261622840e+002
+8.77000000000e+003, +1.20972939366e+003, +8.31410048178e+001, +2.17966313228e-002, +1.44473532579e+002
+8.78000000000e+003, +1.21092732176e+003, +8.31377821938e+001, +2.17932179379e-002, +1.44684218137e+002
+8.79000000000e+003, +1.21184823529e+003, +8.31390914330e+001, +2.17850395913e-002, +1.44766757833e+002
+8.80000000000e+003, +1.21229797154e+003, +8.31104766733e+001, +2.17670486570e-002, +1.45421577439e+002
+8.81000000000e+003, +1.21444844306e+003, +8.31062365350e+001, +2.17807149427e-002, +1.45768763054e+002
+8.82000000000e+003, +1.21553598865e+003, +8.30678268545e+001, +2.17737330925e-002, +1.46708241248e+002
+8.83000000000e+003, +1.21663783194e+003, +8.31005499990e+001, +2.17702971566e-002, +1.46151428853e+002
+8.84000000000e+003, +1.21928522421e+003, +8.30603127120e+001, +2.17911312049e-002, +1.47319487344e+002
+8.85000000000e+003, +1.22044059911e+003, +8.30580667798e+001, +2.17870300819e-002, +1.47506574248e+002
+8.86000000000e+003, +1.22225450145e+003, +8.30665022713e+001, +2.17951750340e-002, +1.47547177207e+002
+8.87000000000e+003, +1.22294024231e+003, +8.30644293978e+001, +2.17827217058e-002, +1.47673878390e+002
+8.88000000000e+003, +1.22430649134e+003, +8.30371138745e+001, +2.17812338070e-002, +1.48418252372e+002
+8.89000000000e+003, +1.22609453052e+003, +8.30334962418e+001, +2.17883395600e-002, +1.48711853780e+002
+8.90000000000e+003, +1.22668008690e+003, +8.30107828616e+001, +2.17731957872e-002, +1.49265558062e+002
+8.91000000000e+003, +1.22786454448e+003, +8.30455915778e+001, +2.17713765117e-002, +1.48669241029e+002
+8.92000000000e+003, +1.22962889998e+003, +8.30178795377e+001, +2.17769306352e-002, +1.49473205467e+002
+8.93000000000e+003, +1.23115730034e+003, +8.30149535550e+001, +2.17794460437e-002, +1.49721403543e+002
+8.94000000000e+003, +1.23312659670e+003, +8.29924281154e+001, +2.17888313156e-002, +1.50442075664e+002
+8.95000000000e+003, +1.23381988301e+003, +8.29316686065e+001, +2.17738718140e-002, +1.51825206895e+002
+8.96000000000e+003, +1.23569585417e+003, +8.29850543021e+001, +2.17851470905e-002, +1.50913367932e+002
+8.97000000000e+003, +1.23710482729e+003, +8.29532208779e+001, +2.17841799636e-002, +1.51767607892e+002
+8.98000000000e+003, +1.23779758685e+003, +8.29507887579e+001, +2.17719923684e-002, +1.51904741031e+002
+8.99000000000e+003, +1.23959440873e+003, +8.29446161359e+001, +2.17790537721e-002, +1.52257784603e+002
+9.00000000000e+003, +1.24057815386e+003, +8.29358252066e+001, +2.17717058315e-002, +1.52567516384e+002
+9.01000000000e+003, +1.24156887678e+003, +8.29210973555e+001, +2.17642154156e-002, +1.53006073446e+002
+9.02000000000e+003, +1.24364560824e+003, +8.29336408196e+001, +2.17770420091e-002, +1.52991808575e+002
+9.03000000000e+003, +1.24488391373e+003, +8.29333996259e+001, +2.17745738411e-002, +1.53149344134e+002
+9.04000000000e+003, +1.24582178162e+003, +8.28978714502e+001, +2.17651958864e-002, +1.54031339492e+002
+9.05000000000e+003, +1.24819626434e+003, +8.28772726102e+001, +2.17816065016e-002, +1.54770212023e+002
+9.06000000000e+003, +1.24830383836e+003, +8.29138036449e+001, +2.17611693440e-002, +1.53993759284e+002
+9.07000000000e+003, +1.24937726251e+003, +8.29483980999e+001, +2.17574977922e-002, +1.53377555511e+002
+9.08000000000e+003, +1.25046186023e+003, +8.29204096244e+001, +2.17510859030e-002, +1.54116904893e+002
+9.09000000000e+003, +1.25310523742e+003, +8.28896305512e+001, +2.17716310263e-002, +1.55110704561e+002
+9.10000000000e+003, +1.25358145043e+003, +8.28790614437e+001, +2.17554698763e-002, +1.55399112524e+002
+9.11000000000e+003, +1.25525014642e+003, +8.28615256743e+001, +2.17596838264e-002, +1.55987178353e+002
+9.12000000000e+003, +1.25655857109e+003, +8.28829475178e+001, +2.17594984219e-002, +1.55683599841e+002
+9.13000000000e+003, +1.25842991032e+003, +8.28474177333e+001, +2.17663458511e-002, +1.56689777271e+002
+9.14000000000e+003, +1.25850370491e+003, +8.28838281846e+001, +2.17455360419e-002, +1.55905400868e+002
+9.15000000000e+003, +1.25980741175e+003, +8.29306667568e+001, +2.17464843108e-002, +1.55044910633e+002
+9.16000000000e+003, +1.26279265247e+003, +8.28693242269e+001, +2.17713143536e-002, +1.56753920606e+002
+9.17000000000e+003, +1.26336492654e+003, +8.28678117045e+001, +2.17573561957e-002, +1.56858051487e+002
+9.18000000000e+003, +1.26481187976e+003, +8.28366381349e+001, +2.17570627669e-002, +1.57720516295e+002
+9.19000000000e+003, +1.26651101866e+003, +8.28230290464e+001, +2.17619342566e-002, +1.58230870362e+002
+9.20000000000e+003, +1.26762436701e+003, +8.28036675362e+001, +2.17564623382e-002, +1.58794958988e+002
+9.21000000000e+003, +1.26833323832e+003, +8.27982044075e+001, +2.17447310682e-002, +1.59003740787e+002
+9.22000000000e+003, +1.27021562790e+003, +8.27939140095e+001, +2.17531781836e-002, +1.59334090193e+002
+9.23000000000e+003, +1.27169051989e+003, +8.27945829921e+001, +2.17548734051e-002, +1.59504367677e+002
+9.24000000000e+003, +1.27265203898e+003, +8.28080272169e+001, +2.17484046768e-002, +1.59328699347e+002
+9.25000000000e+003, +1.27493418927e+003, +8.27713496637e+001, +2.17620879921e-002, +1.60424099006e+002
+9.26000000000e+003, +1.27574010459e+003, +8.27859559542e+001, +2.17530309211e-002, +1.60202864765e+002
+9.27000000000e+003, +1.27722742618e+003, +8.27825894032e+001, +2.17547364436e-002, +1.60464089486e+002
+9.28000000000e+003, +1.27809542913e+003, +8.27782715191e+001, +2.17458548154e-002, +1.60668696074e+002
+9.29000000000e+003, +1.28031070463e+003, +8.27496564257e+001, +2.17587179221e-002, +1.61581507101e+002
+9.30000000000e+003, +1.28068124181e+003, +8.27510890279e+001, +2.17416810660e-002, +1.61596505030e+002
+9.31000000000e+003, +1.28212378736e+003, +8.27381261560e+001, +2.17421650539e-002, +1.62066276824e+002
+9.32000000000e+003, +1.28370071047e+003, +8.27369025632e+001, +2.17454900285e-002, +1.62292801499e+002
+9.33000000000e+003, +1.28508187769e+003, +8.27451650428e+001, +2.17459538664e-002, +1.62283583456e+002
+9.34000000000e+003, +1.28631748408e+003, +8.27084068609e+001, +2.17417773267e-002, +1.63258217697e+002
+9.35000000000e+003, +1.28751301061e+003, +8.27276038334e+001, +2.17396404142e-002, +1.62982050479e+002
+9.36000000000e+003, +1.28954477808e+003, +8.27450777080e+001, +2.17515295227e-002, +1.62849120367e+002
+9.37000000000e+003, +1.29058963900e+003, +8.26686783586e+001, +2.17422103236e-002, +1.64688045343e+002
+9.38000000000e+003, +1.29081627924e+003, +8.26839163243e+001, +2.17235875951e-002, +1.64376470826e+002
+9.39000000000e+003, +1.29325004024e+003, +8.26786861283e+001, +2.17411128635e-002, +1.64803484783e+002
+9.40000000000e+003, +1.29419454793e+003, +8.26803687726e+001, +2.17339274527e-002, +1.64886149084e+002
+9.41000000000e+003, +1.29500275225e+003, +8.26782966595e+001, +2.17242879656e-002, +1.65035570179e+002
+9.42000000000e+003, +1.29716775603e+003, +8.26690376387e+001, +2.17370548680e-002, +1.65519390413e+002
+9.43000000000e+003, +1.29886413176e+003, +8.26412074187e+001, +2.17410392238e-002, +1.66361568170e+002
+9.44000000000e+003, +1.29945741701e+003, +8.26165820565e+001, +2.17267206076e-002, +1.66991440641e+002
+9.45000000000e+003, +1.30148200443e+003, +8.26491739293e+001, +2.17391431151e-002, +1.66517399859e+002
+9.46000000000e+003, +1.30202357797e+003, +8.26524741977e+001, +2.17253609906e-002, +1.66512310014e+002
+9.47000000000e+003, +1.30364779723e+003, +8.26426775897e+001, +2.17290131920e-002, +1.66941096016e+002
+9.48000000000e+003, +1.30525681147e+003, +8.26057408491e+001, +2.17310692693e-002, +1.67981635694e+002
+9.49000000000e+003, +1.30770521311e+003, +8.25782382320e+001, +2.17475332328e-002, +1.68919209503e+002
+9.50000000000e+003, +1.30750407924e+003, +8.26015196232e+001, +2.17224476311e-002, +1.68366378500e+002
+9.51000000000e+003, +1.31025465317e+003, +8.26157126375e+001, +2.17459538175e-002, +1.68398695462e+002
+9.52000000000e+003, +1.31069305034e+003, +8.25592990345e+001, +2.17275963537e-002, +1.69734767526e+002
+9.53000000000e+003, +1.31209319901e+003, +8.26306702533e+001, +2.17315012804e-002, +1.68295292564e+002
+9.54000000000e+003, +1.31294558310e+003, +8.25660185959e+001, +2.17196407142e-002, +1.69873785732e+002
+9.55000000000e+003, +1.31408753251e+003, +8.25926729207e+001, +2.17170845622e-002, +1.69415334370e+002
+9.56000000000e+003, +1.31492325127e+003, +8.25572037185e+001, +2.17064136213e-002, +1.70330260525e+002
+9.57000000000e+003, +1.31756556530e+003, +8.25394857167e+001, +2.17264261780e-002, +1.71076535702e+002
+9.58000000000e+003, +1.31886821167e+003, +8.25368123997e+001, +2.17250724616e-002, +1.71306689965e+002
+9.59000000000e+003, +1.32047041908e+003, +8.25322261526e+001, +2.17285555263e-002, +1.71619600588e+002
+9.60000000000e+003, +1.32141125001e+003, +8.25432573787e+001, +2.17219347950e-002, +1.71489620807e+002
+9.61000000000e+003, +1.32283350190e+003, +8.25325814318e+001, +2.17221564489e-002, +1.71918593947e+002
+9.62000000000e+003, +1.32430913144e+003, +8.25193142587e+001, +2.17231223457e-002, +1.72414416457e+002
+9.63000000000e+003, +1.32651960783e+003, +8.25059080129e+001, +2.17361177379e-002, +1.73009939482e+002
+9.64000000000e+003, +1.32708399907e+003, +8.25012370512e+001, +2.17225752875e-002, +1.73190813680e+002
+9.65000000000e+003, +1.32850344550e+003, +8.24869261473e+001, +2.17225603051e-002, +1.73705038443e+002
+9.66000000000e+003, +1.32994636760e+003, +8.24905734578e+001, +2.17238245317e-002, +1.73809769294e+002
+9.67000000000e+003, +1.33085017017e+003, +8.24803849962e+001, +2.17155977474e-002, +1.74162508881e+002
+9.68000000000e+003, +1.33252921207e+003, +8.24744498255e+001, +2.17202359311e-002, +1.74519084091e+002
+9.69000000000e+003, +1.33310589578e+003, +8.24829311201e+001, +2.17076353263e-002, +1.74398974177e+002
+9.70000000000e+003, +1.33421571995e+003, +8.24525820255e+001, +2.17017895026e-002, +1.75244787842e+002
+9.71000000000e+003, +1.33698090471e+003, +8.24360834121e+001, +2.17235408326e-002, +1.75989633496e+002
+9.72000000000e+003, +1.33796755743e+003, +8.24290663867e+001, +2.17168530146e-002, +1.76281942700e+002
+9.73000000000e+003, +1.33935450007e+003, +8.24063089223e+001, +2.17158739853e-002, +1.76992007609e+002
+9.74000000000e+003, +1.34035515818e+003, +8.24486165119e+001, +2.17119173566e-002, +1.76143146155e+002
+9.75000000000e+003, +1.34128074171e+003, +8.24368253036e+001, +2.17040339417e-002, +1.76538413765e+002
+9.76000000000e+003, +1.34280443853e+003, +8.23992259605e+001, +2.17045307804e-002, +1.77612449157e+002
+9.77000000000e+003, +1.34371793444e+003, +8.24341714065e+001, +2.16988273960e-002, +1.76920893673e+002
+9.78000000000e+003, +1.34560892794e+003, +8.24115187179e+001, +2.17060040567e-002, +1.77697231673e+002
+9.79000000000e+003, +1.34685658926e+003, +8.24341710720e+001, +2.17050793784e-002, +1.77334153089e+002
+9.80000000000e+003, +1.34917445019e+003, +8.23901276921e+001, +2.17180223292e-002, +1.78667366379e+002
+9.81000000000e+003, +1.35019618069e+003, +8.23524647693e+001, +2.17104024355e-002, +1.79682356437e+002
+9.82000000000e+003, +1.35150832555e+003, +8.23430715314e+001, +2.17088929733e-002, +1.80076572027e+002
+9.83000000000e+003, +1.35237241101e+003, +8.23614602610e+001, +2.17016093013e-002, +1.79761528897e+002
+9.84000000000e+003, +1.35353138721e+003, +8.23820610277e+001, +2.16991789808e-002, +1.79433226623e+002
+9.85000000000e+003, +1.35453136436e+003, +8.23513422516e+001, +2.16916055608e-002, +1.80285578462e+002
+9.86000000000e+003, +1.35705670413e+003, +8.23651955825e+001, +2.17107102915e-002, +1.80296492834e+002
+9.87000000000e+003, +1.35662774828e+003, +8.23578267427e+001, +2.16814840076e-002, +1.80412430786e+002
+9.88000000000e+003, +1.36000454426e+003, +8.23395697329e+001, +2.17125227037e-002, +1.81290997451e+002
+9.89000000000e+003, +1.36141232801e+003, +8.22800589807e+001, +2.17099762217e-002, +1.82879982308e+002
+9.90000000000e+003, +1.36252051317e+003, +8.23368945864e+001, +2.17086090585e-002, +1.81689428830e+002
+9.91000000000e+003, +1.36338830407e+003, +8.22923485285e+001, +2.16982389555e-002, +1.82855626243e+002
+9.92000000000e+003, +1.36522232309e+003, +8.23018874886e+001, +2.17060133824e-002, +1.82876362374e+002
+9.93000000000e+003, +1.36624542840e+003, +8.23185580666e+001, +2.17012571222e-002, +1.82619467843e+002
+9.94000000000e+003, +1.36809942249e+003, +8.23067400235e+001, +2.17082394357e-002, +1.83146935564e+002
+9.95000000000e+003, +1.36868131438e+003, +8.22945053513e+001, +2.16950196494e-002, +1.83514460156e+002
+9.96000000000e+003, +1.37077909876e+003, +8.22875329833e+001, +2.17060986156e-002, +1.83961037211e+002
+9.97000000000e+003, +1.37194837456e+003, +8.22505108352e+001, +2.17009202690e-002, +1.84996394360e+002
+9.98000000000e+003, +1.37318572611e+003, +8.22407052597e+001, +2.16982225006e-002, +1.85396098858e+002
+9.99000000000e+003, +1.37473493935e+003, +8.22338298786e+001, +2.17006027681e-002, +1.85768714462e+002
+1.00000000000e+004, +1.37598382075e+003, +8.21314030164e+001, +2.16932714730e-002, +1.88374443078e+002
END
